position,player,team,age,total_value,avg_year,total_guaranteed,fully_guaranteed,free_agency,MAX,MIN,sum,sumif,sumifs,If,ifs,len,left,right,trim,concatenate,substitute,substitute,xlookup,vlookup
wide-receiver,Bobo Wilson,Buccaneers,24,1200000,600000,0,0,2020 ERFA,,,,,,Young,#N/A,11,Bobo W,neers,Bobo Wilson,Bills - Isaiah McKenzie,Bills - Isaiah McKenzie,,,
wide-receiver,Isaiah McKenzie,Bills,24,1200000,600000,0,0,2020 RFA,,,,,,Young,#N/A,15,Isaiah,Bills,Isaiah McKenzie,Bills - David Sills,Bills - David Sills,,,
wide-receiver,David Sills,Bills,2020,1790000,596667,35000,35000,2022 RFA,,,,,,old,#N/A,11,David ,Bills,David Sills,Bengals - Hunter Sharp,Bengals - Hunter Sharp,,,
wide-receiver,Hunter Sharp,Bengals,25,1785000,595000,0,0,2021 ERFA,,,,,,Young,#N/A,12,Hunter,ngals,Hunter Sharp,49ers - Max McCaffrey,49ers - Max McCaffrey,,,
wide-receiver,Max McCaffrey,49ers,25,1785000,595000,0,0,2021 RFA,,,,,,Young,#N/A,13,Max Mc,49ers,Max McCaffrey,Raiders - Keelan Doss,Raiders - Keelan Doss,,,
wide-receiver,Keelan Doss,Raiders,23,1777500,592500,52500,52500,2022 RFA,,,,,,Young,#N/A,11,Keelan,iders,Keelan Doss,Jaguars - Saivion Smith,Jaguars - Saivion Smith,,,
cornerback,Saivion Smith,Jaguars,22,1760000,586667,30000,30000,2022 RFA,,,,,,Young,#N/A,13,Saivio,guars,Saivion Smith,Jaguars - Brandon Watson,Jaguars - Brandon Watson,,,
cornerback,Brandon Watson,Jaguars,24,1760000,586667,35000,35000,2022 RFA,,,,,,Young,#N/A,14,Brando,guars,Brandon Watson,Packers - Javien Hamilton,Packers - Javien Hamilton,,,
cornerback,Javien Hamilton,Packers,23,1759200,586400,4200,4200,2022 RFA,,,,,,Young,#N/A,15,Javien,ckers,Javien Hamilton,Jaguars - Tae Hayes,Jaguars - Tae Hayes,,,
cornerback,Tae Hayes,Jaguars,22,1759000,586333,4000,4000,2022 RFA,,,,,,Young,#N/A,9,Tae Ha,guars,Tae Hayes,Falcons - Jayson Stanley,Falcons - Jayson Stanley,,,
cornerback,Jayson Stanley,Falcons,2020,1758000,586000,3000,3000,2022 RFA,,,,,,old,#N/A,14,Jayson,lcons,Jayson Stanley,Saints - Jordan Wyatt,Saints - Jordan Wyatt,,,
cornerback,Jordan Wyatt,Saints,23,1757500,585833,2500,2500,2022 RFA,,,,,,Young,#N/A,12,Jordan,aints,Jordan Wyatt,Packers - Nydair Rouse,Packers - Nydair Rouse,,,
cornerback,Nydair Rouse,Packers,2020,1757500,585833,2500,2500,2022 RFA,,,,,,old,#N/A,12,Nydair,ckers,Nydair Rouse,Texans - A.J. Hendy,Texans - A.J. Hendy,,,
safety,A.J. Hendy,Texans,26,1560000,520000,0,0,2021 RFA,,,,,,Young,#N/A,10,A.J. H,exans,A.J. Hendy,Patriots - A.J. Howard,Patriots - A.J. Howard,,,
safety,A.J. Howard,Patriots,24,505000,505000,5000,5000,2020 ERFA,,,,,,Young,#N/A,11,A.J. H,riots,A.J. Howard,Panthers - Damian Parms,Panthers - Damian Parms,,,
safety,Damian Parms,Panthers,27,495000,495000,0,0,2020 RFA,,,,,,Young,#N/A,12,Damian,thers,Damian Parms,Steelers - Kam Kelly,Steelers - Kam Kelly,,,
safety,Kam Kelly,Steelers,23,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,9,Kam Ke,elers,Kam Kelly,Steelers - Marcelis Branch,Steelers - Marcelis Branch,,,
safety,Marcelis Branch,Steelers,25,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,15,Marcel,elers,Marcelis Branch,Panthers - Quin Blanding,Panthers - Quin Blanding,,,
safety,Quin Blanding,Panthers,0,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Quin B,thers,Quin Blanding,Lions - Malik Carney,Lions - Malik Carney,,,
traditional-linebacker,Malik Carney,Lions,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Malik ,Lions,Malik Carney,Lions - Tre Lamar,Lions - Tre Lamar,,,
traditional-linebacker,Tre Lamar,Lions,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,9,Tre La,Lions,Tre Lamar,Lions - Anthony Pittman,Lions - Anthony Pittman,,,
traditional-linebacker,Anthony Pittman,Lions,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,15,Anthon,Lions,Anthony Pittman,Jets - Jeff Allison,Jets - Jeff Allison,,,
traditional-linebacker,Jeff Allison,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Jeff A,Jets,Jeff Allison,Jets - Jamey Mosley,Jets - Jamey Mosley,,,
traditional-linebacker,Jamey Mosley,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Jamey ,Jets,Jamey Mosley,Buccaneers - David Kenney,Buccaneers - David Kenney,,,
traditional-linebacker,David Kenney,Buccaneers,24,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,12,David ,neers,David Kenney,Browns - Sheldrick Redwine,Browns - Sheldrick Redwine,,,
defensive-back,Sheldrick Redwine,Browns,23,3240408,810102,720408,720408,2023 UFA,,,,,,Young,#N/A,17,Sheldr,rowns,Sheldrick Redwine,Raiders - Curtis Riley,Raiders - Curtis Riley,,,
defensive-back,Curtis Riley,Raiders,27,810000,810000,165000,165000,2020 UFA,,,,,,Young,#N/A,12,Curtis,iders,Curtis Riley,Giants - Brittan Golden,Giants - Brittan Golden,,,
defensive-back,Brittan Golden,Giants,31,805000,805000,0,0,2020 UFA,,,,,,old,#N/A,14,Britta,iants,Brittan Golden,49ers - Dontae Johnson,49ers - Dontae Johnson,,,
defensive-back,Dontae Johnson,49ers,28,805000,805000,0,0,2020 UFA,,,,,,Young,#N/A,14,Dontae,49ers,Dontae Johnson,Broncos - Shamarko Thomas,Broncos - Shamarko Thomas,,,
defensive-back,Shamarko Thomas,Broncos,28,805000,805000,0,0,2020 UFA,,,,,,Young,#N/A,15,Shamar,oncos,Shamarko Thomas,Colts - Josh Andrews,Colts - Josh Andrews,,,
offensive-line,Josh Andrews,Colts,28,1350000,675000,0,0,2020 UFA,,,,,,Young,#N/A,12,Josh A,Colts,Josh Andrews,Giants - Brian Mihalik,Giants - Brian Mihalik,,,
offensive-line,Brian Mihalik,Giants,27,1350000,675000,0,0,2020 UFA,,,,,,Young,#N/A,13,Brian ,iants,Brian Mihalik,Patriots - James Ferentz,Patriots - James Ferentz,,,
offensive-line,James Ferentz,Patriots,30,1350000,675000,0,0,2020 UFA,,,,,,Young,Thirty,13,James ,riots,James Ferentz,49ers - Justin Skule,49ers - Justin Skule,,,
offensive-line,Justin Skule,49ers,23,2699548,674887,179548,179548,2023 UFA,,,,,,Young,#N/A,12,Justin,49ers,Justin Skule,Browns - Drew Forbes,Browns - Drew Forbes,,,
offensive-line,Drew Forbes,Browns,0,2689336,672334,169336,169336,2023 UFA,,,,,,Young,#N/A,11,Drew F,rowns,Drew Forbes,Vikings - Olisaemeka Udoh,Vikings - Olisaemeka Udoh,,,
offensive-line,Olisaemeka Udoh,Vikings,0,2687600,671900,167600,167600,2023 UFA,,,,,,Young,#N/A,15,Olisae,kings,Olisaemeka Udoh,Dolphins - Isaiah Prince,Dolphins - Isaiah Prince,,,
offensive-line,Isaiah Prince,Dolphins,0,2670320,667580,150320,150320,2023 UFA,,,,,,Young,#N/A,13,Isaiah,phins,Isaiah Prince,Chiefs - Nick Allegretti,Chiefs - Nick Allegretti,,,
offensive-line,Nick Allegretti,Chiefs,0,2661452,665363,111952,111952,2023 UFA,,,,,,Young,#N/A,15,Nick A,hiefs,Nick Allegretti,Browns - Daniel Ekuale,Browns - Daniel Ekuale,,,
interior-defensive-line,Daniel Ekuale,Browns,0,1080000,540000,0,0,2021 ERFA,,,,,,Young,#N/A,13,Daniel,rowns,Daniel Ekuale,Vikings - Curtis Cothran,Vikings - Curtis Cothran,,,
interior-defensive-line,Curtis Cothran,Vikings,0,1080000,540000,0,0,2021 ERFA,,,,,,Young,#N/A,14,Curtis,kings,Curtis Cothran,Bengals - Niles Scott,Bengals - Niles Scott,,,
interior-defensive-line,Niles Scott,Bengals,24,1050000,525000,0,0,2020 ERFA,,,,,,Young,#N/A,11,Niles ,ngals,Niles Scott,Packers - James Looney,Packers - James Looney,,,
interior-defensive-line,James Looney,Packers,24,1050000,525000,0,0,2020 ERFA,,,,,,Young,#N/A,12,James ,ckers,James Looney,Packers - Tyler Lancaster,Packers - Tyler Lancaster,,,
interior-defensive-line,Tyler Lancaster,Packers,25,1050000,525000,0,0,2020 ERFA,,,,,,Young,#N/A,15,Tyler ,ckers,Tyler Lancaster,Cowboys - Antwaun Woods,Cowboys - Antwaun Woods,,,
interior-defensive-line,Antwaun Woods,Cowboys,26,1050000,525000,0,0,2020 RFA,,,,,,Young,#N/A,13,Antwau,wboys,Antwaun Woods,Chiefs - Gary Johnson,Chiefs - Gary Johnson,,,
linebacker,Gary Johnson,Chiefs,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Gary J,hiefs,Gary Johnson,Rams - Landis Durham,Rams - Landis Durham,,,
linebacker,Landis Durham,Rams,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Landis,Rams,Landis Durham,Rams - Natrez Patrick,Rams - Natrez Patrick,,,
linebacker,Natrez Patrick,Rams,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,14,Natrez,Rams,Natrez Patrick,Rams - Troy Reeder,Rams - Troy Reeder,,,
linebacker,Troy Reeder,Rams,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,11,Troy R,Rams,Troy Reeder,Redskins - DeMarquis Gates,Redskins - DeMarquis Gates,,,
linebacker,DeMarquis Gates,Redskins,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,15,DeMarq,skins,DeMarquis Gates,Saints - Kenny Bigelow,Saints - Kenny Bigelow,,,
defensive-line,Kenny Bigelow,Saints,24,1762500,587500,12500,12500,2022 RFA,,,,,,Young,#N/A,13,Kenny ,aints,Kenny Bigelow,Texans - Jamal Davis,Texans - Jamal Davis,,,
defensive-line,Jamal Davis,Texans,24,1762000,587333,37000,37000,2022 RFA,,,,,,Young,#N/A,11,Jamal ,exans,Jamal Davis,Ravens - Markus Jones,Ravens - Markus Jones,,,
defensive-line,Markus Jones,Ravens,2020,1761000,587000,6000,6000,2022 RFA,,,,,,old,#N/A,12,Markus,avens,Markus Jones,Redskins - Ryan Bee,Redskins - Ryan Bee,,,
defensive-line,Ryan Bee,Redskins,24,1760000,586667,5000,5000,2022 RFA,,,,,,Young,#N/A,8,Ryan B,skins,Ryan Bee,Texans - Jesse Aniebonam,Texans - Jesse Aniebonam,,,
defensive-line,Jesse Aniebonam,Texans,23,1760000,586667,15000,15000,2022 RFA,,,,,,Young,#N/A,15,Jesse ,exans,Jesse Aniebonam,Texans - Albert Huggins,Texans - Albert Huggins,,,
defensive-line,Albert Huggins,Texans,22,1760000,586667,40000,40000,2022 RFA,,,,,,Young,#N/A,14,Albert,exans,Albert Huggins,Giants - Jeremiah Harris,Giants - Jeremiah Harris,,,
defensive-line,Jeremiah Harris,Giants,23,1760000,586667,10000,10000,2022 RFA,,,,,,Young,#N/A,15,Jeremi,iants,Jeremiah Harris,Panthers - Damion Jeanpiere,Panthers - Damion Jeanpiere,,,
wide-receiver,Damion Jeanpiere,Panthers,2020,1775000,591667,20000,20000,2022 RFA,,,,,,old,#N/A,16,Damion,thers,Damion Jeanpiere,Bengals - Damion Willis,Bengals - Damion Willis,,,
wide-receiver,Damion Willis,Bengals,2020,1770000,590000,15000,15000,2022 RFA,,,,,,old,#N/A,13,Damion,ngals,Damion Willis,Redskins - Steven Sims,Redskins - Steven Sims,,,
wide-receiver,Steven Sims,Redskins,22,1770000,590000,15000,15000,2022 RFA,,,,,,Young,#N/A,11,Steven,skins,Steven Sims,Giants - Alex Wesley,Giants - Alex Wesley,,,
wide-receiver,Alex Wesley,Giants,24,1770000,590000,100000,100000,2022 RFA,,,,,,Young,#N/A,11,Alex W,iants,Alex Wesley,Colts - Ashton Dulin,Colts - Ashton Dulin,,,
wide-receiver,Ashton Dulin,Colts,22,1770000,590000,15000,15000,2022 RFA,,,,,,Young,#N/A,12,Ashton,Colts,Ashton Dulin,Colts - Penny Hart,Colts - Penny Hart,,,
wide-receiver,Penny Hart,Colts,23,1770000,590000,15000,15000,2022 RFA,,,,,,Young,#N/A,10,Penny ,Colts,Penny Hart,49ers - Malik Henry,49ers - Malik Henry,,,
wide-receiver,Malik Henry,49ers,22,1770000,590000,90000,90000,2022 RFA,,,,,,Young,#N/A,11,Malik ,49ers,Malik Henry,Bills - Nick Easley,Bills - Nick Easley,,,
wide-receiver,Nick Easley,Bills,2020,1768000,589333,13000,13000,2022 RFA,,,,,,old,#N/A,11,Nick E,Bills,Nick Easley,Seahawks - Jalen Harvey,Seahawks - Jalen Harvey,,,
cornerback,Jalen Harvey,Seahawks,24,1757000,585667,2000,2000,2022 RFA,,,,,,Young,#N/A,12,Jalen ,hawks,Jalen Harvey,Patriots - D’Angelo Ross,Patriots - DaAngelo Ross,,,
cornerback,D’Angelo Ross,Patriots,23,1757500,585333,17500,17500,2022 RFA,,,,,,Young,#N/A,15,D’An,riots,D’Angelo Ross,Giants - Tenny Adewusi,Giants - Tenny Adewusi,,,
cornerback,Tenny Adewusi,Giants,22,1755500,585167,500,500,2022 RFA,,,,,,Young,#N/A,13,Tenny ,iants,Tenny Adewusi,Chiefs - Herb Miller,Chiefs - Herb Miller,,,
cornerback,Herb Miller,Chiefs,22,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,11,Herb M,hiefs,Herb Miller,Vikings - Terrence Alexander,Vikings - Terrence Alexander,,,
cornerback,Terrence Alexander,Vikings,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,18,Terren,kings,Terrence Alexander,Buccaneers - Orion Stewart,Buccaneers - Orion Stewart,,,
safety,Orion Stewart,Buccaneers,25,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Orion ,neers,Orion Stewart,Packers - Tray Matthews,Packers - Tray Matthews,,,
safety,Tray Matthews,Packers,0,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Tray M,ckers,Tray Matthews,Colts - Rolan Milligan,Colts - Rolan Milligan,,,
safety,Rolan Milligan,Colts,25,975000,487500,0,0,2020 ERFA,,,,,,Young,#N/A,14,Rolan ,Colts,Rolan Milligan,Redskins - Jeremy Reaves,Redskins - Jeremy Reaves,,,
safety,Jeremy Reaves,Redskins,23,975000,487500,0,0,2020 ERFA,,,,,,Young,#N/A,13,Jeremy,skins,Jeremy Reaves,Raiders - Dallin Leavitt,Raiders - Dallin Leavitt,,,
safety,Dallin Leavitt,Raiders,25,975000,487500,0,0,2020 ERFA,,,,,,Young,#N/A,14,Dallin,iders,Dallin Leavitt,Giants - Jake Carlock,Giants - Jake Carlock,,,
safety,Jake Carlock,Giants,23,1762500,20000,0,20000,2022 RFA,,,,,,Young,#N/A,12,Jake C,iants,Jake Carlock,Saints - Porter Gustin,Saints - Porter Gustin,,,
traditional-linebacker,Porter Gustin,Saints,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Porter,aints,Porter Gustin,Bengals - Sterling Sheffield,Bengals - Sterling Sheffield,,,
traditional-linebacker,Sterling Sheffield,Bengals,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,18,Sterli,ngals,Sterling Sheffield,Bengals - Noah Dawkins,Bengals - Noah Dawkins,,,
traditional-linebacker,Noah Dawkins,Bengals,22,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,12,Noah D,ngals,Noah Dawkins,Chargers - Josh Corcoran,Chargers - Josh Corcoran,,,
traditional-linebacker,Josh Corcoran,Chargers,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Josh C,rgers,Josh Corcoran,Chargers - Elijah Zeise,Chargers - Elijah Zeise,,,
traditional-linebacker,Elijah Zeise,Chargers,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Elijah,rgers,Elijah Zeise,Eagles - Joey Alfieri,Eagles - Joey Alfieri,,,
traditional-linebacker,Joey Alfieri,Eagles,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Joey A,agles,Joey Alfieri,Eagles - T.J. Edwards,Eagles - T.J. Edwards,,,
traditional-linebacker,T.J. Edwards,Eagles,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,T.J. E,agles,T.J. Edwards,Bears - Jameer Thurman,Bears - Jameer Thurman,,,
traditional-linebacker,Jameer Thurman,Bears,24,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,14,Jameer,Bears,Jameer Thurman,Steelers - Cameron Sutton,Steelers - Cameron Sutton,,,
defensive-back,Cameron Sutton,Steelers,24,3217128,804282,736128,736128,2021 UFA,,,,,,Young,#N/A,14,Camero,elers,Cameron Sutton,Seahawks - Delano Hill,Seahawks - Delano Hill,,,
defensive-back,Delano Hill,Seahawks,24,3206726,801682,727476,727476,2021 UFA,,,,,,Young,#N/A,11,Delano,hawks,Delano Hill,Ravens - Iman Marshall,Ravens - Iman Marshall,,,
defensive-back,Iman Marshall,Ravens,0,3195772,798943,675772,675772,2023 UFA,,,,,,Young,#N/A,13,Iman M,avens,Iman Marshall,Cardinals - David Amerson,Cardinals - David Amerson,,,
defensive-back,David Amerson,Cardinals,28,1595000,797500,0,0,2020 UFA,,,,,,Young,#N/A,13,David ,inals,David Amerson,Raiders - Isaiah Johnson,Raiders - Isaiah Johnson,,,
defensive-back,Isaiah Johnson,Raiders,0,3182292,795573,662292,662292,2023 UFA,,,,,,Young,#N/A,14,Isaiah,iders,Isaiah Johnson,Panthers - Dennis Daley,Panthers - Dennis Daley,,,
offensive-line,Dennis Daley,Panthers,0,2647840,661960,127840,127840,2023 UFA,,,,,,Young,#N/A,12,Dennis,thers,Dennis Daley,Chiefs - Kahlil McKenzie,Chiefs - Kahlil McKenzie,,,
offensive-line,Kahlil McKenzie,Chiefs,22,2639948,659987,150948,150948,2022 UFA,,,,,,Young,#N/A,15,Kahlil,hiefs,Kahlil McKenzie,Broncos - Sam Jones,Broncos - Sam Jones,,,
offensive-line,Sam Jones,Broncos,23,2628556,657139,168556,168556,2022 UFA,,,,,,Young,#N/A,9,Sam Jo,oncos,Sam Jones,Steelers - Derwin Gray,Steelers - Derwin Gray,,,
offensive-line,Derwin Gray,Steelers,0,2625852,656463,105852,105852,2023 UFA,,,,,,Young,#N/A,11,Derwin,elers,Derwin Gray,Giants - George Asafo-Adjei,Giants - George Asafo-Adjei,,,
offensive-line,George Asafo-Adjei,Giants,0,2612368,653092,92368,92368,2023 UFA,,,,,,Young,#N/A,18,George,iants,George Asafo-Adjei,Broncos - Connor McGovern,Broncos - Connor McGovern,,,
offensive-line,Connor McGovern,Broncos,26,2603900,650975,263900,263900,2020 UFA,,,,,,Young,#N/A,15,Connor,oncos,Connor McGovern,Falcons - Justin Zimmer,Falcons - Justin Zimmer,,,
interior-defensive-line,Justin Zimmer,Falcons,27,1050000,525000,0,0,2020 ERFA,,,,,,Young,#N/A,13,Justin,lcons,Justin Zimmer,Lions - John Atkins,Lions - John Atkins,,,
interior-defensive-line,John Atkins,Lions,27,1560000,520000,0,0,2021 ERFA,,,,,,Young,#N/A,11,John A,Lions,John Atkins,Giants - Jake Ceresna,Giants - Jake Ceresna,,,
interior-defensive-line,Jake Ceresna,Giants,2020,495000,495000,0,0,2020 ERFA,,,,,,old,#N/A,12,Jake C,iants,Jake Ceresna,Steelers - Lavon Hooks,Steelers - Lavon Hooks,,,
interior-defensive-line,Lavon Hooks,Steelers,27,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,11,Lavon ,elers,Lavon Hooks,Steelers - Conor Sheehy,Steelers - Conor Sheehy,,,
interior-defensive-line,Conor Sheehy,Steelers,0,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,12,Conor ,elers,Conor Sheehy,Steelers - Greg Gilmore,Steelers - Greg Gilmore,,,
interior-defensive-line,Greg Gilmore,Steelers,0,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,12,Greg G,elers,Greg Gilmore,Steelers - Henry Mondeaux,Steelers - Henry Mondeaux,,,
interior-defensive-line,Henry Mondeaux,Steelers,0,495000,495000,0,0,2020 ERFA,,,,,,Young,#N/A,14,Henry ,elers,Henry Mondeaux,Dolphins - Terrill Hanks,Dolphins - Terrill Hanks,,,
linebacker,Terrill Hanks,Dolphins,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Terril,phins,Terrill Hanks,Dolphins - Tre Watson,Dolphins - Tre Watson,,,
linebacker,Tre Watson,Dolphins,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,10,Tre Wa,phins,Tre Watson,Browns - Willie Harvey,Browns - Willie Harvey,,,
linebacker,Willie Harvey,Browns,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,13,Willie,rowns,Willie Harvey,Dolphins - Sam Eguavoen,Dolphins - Sam Eguavoen,,,
linebacker,Sam Eguavoen,Dolphins,26,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,12,Sam Eg,phins,Sam Eguavoen,Colts - Tre Thomas,Colts - Tre Thomas,,,
linebacker,Tre Thomas,Colts,24,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,10,Tre Th,Colts,Tre Thomas,Cowboys - Ricky Walker,Cowboys - Ricky Walker,,,
defensive-line,Ricky Walker,Cowboys,2020,1760000,586667,50000,50000,2022 RFA,,,,,,old,#N/A,12,Ricky ,wboys,Ricky Walker,Saints - Corbin Kaufusi,Saints - Corbin Kaufusi,,,
defensive-line,Corbin Kaufusi,Saints,26,1758000,586000,6000,6000,2022 RFA,,,,,,Young,#N/A,14,Corbin,aints,Corbin Kaufusi,Seahawks - Jay-Tee Tiuli,Seahawks - Jay-Tee Tiuli,,,
defensive-line,Jay-Tee Tiuli,Seahawks,23,1758000,586000,3000,3000,2022 RFA,,,,,,Young,#N/A,13,Jay-Te,hawks,Jay-Tee Tiuli,Bears - Jonathan Harris,Bears - Jonathan Harris,,,
defensive-line,Jonathan Harris,Bears,23,1757500,585833,5000,5000,2022 RFA,,,,,,Young,#N/A,15,Jonath,Bears,Jonathan Harris,Raiders - Ronald Ollie,Raiders - Ronald Ollie,,,
defensive-line,Ronald Ollie,Raiders,23,1757500,585833,2500,2500,2022 RFA,,,,,,Young,#N/A,12,Ronald,iders,Ronald Ollie,Vikings - Tito Odenigbo,Vikings - Tito Odenigbo,,,
defensive-line,Tito Odenigbo,Vikings,23,1757500,585833,2500,2500,2022 RFA,,,,,,Young,#N/A,13,Tito O,kings,Tito Odenigbo,Bears - Emanuel Hall,Bears - Emanuel Hall,,,
wide-receiver,Emanuel Hall,Bears,22,1767000,589000,42000,42000,2022 RFA,,,,,,Young,#N/A,12,Emanue,Bears,Emanuel Hall,Saints - Deonte Harris,Saints - Deonte Harris,,,
wide-receiver,Deonte Harris,Saints,22,1765000,588333,25000,25000,2022 RFA,,,,,,Young,#N/A,13,Deonte,aints,Deonte Harris,Broncos - Trinity Benson,Broncos - Trinity Benson,,,
wide-receiver,Trinity Benson,Broncos,22,1765000,588333,10000,10000,2022 RFA,,,,,,Young,#N/A,14,Trinit,oncos,Trinity Benson,Bengals - Stanley Morgan,Bengals - Stanley Morgan,,,
wide-receiver,Stanley Morgan,Bengals,2020,1765000,588333,10000,10000,2022 RFA,,,,,,old,#N/A,14,Stanle,ngals,Stanley Morgan,Redskins - TJ Rahming,Redskins - TJ Rahming,,,
wide-receiver,TJ Rahming,Redskins,22,1765000,588333,10000,10000,2022 RFA,,,,,,Young,#N/A,10,TJ Rah,skins,TJ Rahming,Texans - Johnnie Dixon,Texans - Johnnie Dixon,,,
wide-receiver,Johnnie Dixon,Texans,25,1765000,588333,50000,50000,2022 RFA,,,,,,Young,#N/A,13,Johnni,exans,Johnnie Dixon,Titans - Kareem Orr,Titans - Kareem Orr,,,
cornerback,Kareem Orr,Titans,22,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,10,Kareem,itans,Kareem Orr,Titans - D’Andre Payne,Titans - DaAndre Payne,,,
cornerback,D’Andre Payne,Titans,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,15,D’An,itans,D’Andre Payne,Jets - Kyron Brown,Jets - Kyron Brown,,,
cornerback,Kyron Brown,Jets,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,11,Kyron ,Jets,Kyron Brown,Titans - LaDarius Wiley,Titans - LaDarius Wiley,,,
cornerback,LaDarius Wiley,Titans,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,14,LaDari,itans,LaDarius Wiley,Cardinals - Nate Brooks,Cardinals - Nate Brooks,,,
cornerback,Nate Brooks,Cardinals,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,11,Nate B,inals,Nate Brooks,Chiefs - Darius Harris,Chiefs - Darius Harris,,,
traditional-linebacker,Darius Harris,Chiefs,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,13,Darius,hiefs,Darius Harris,Chiefs - Gary Johnson,Chiefs - Gary Johnson,,,
traditional-linebacker,Gary Johnson,Chiefs,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,12,Gary J,hiefs,Gary Johnson,Rams - Landis Durham,Rams - Landis Durham,,,
traditional-linebacker,Landis Durham,Rams,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,13,Landis,Rams,Landis Durham,Rams - Natrez Patrick,Rams - Natrez Patrick,,,
traditional-linebacker,Natrez Patrick,Rams,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,14,Natrez,Rams,Natrez Patrick,Rams - Troy Reeder,Rams - Troy Reeder,,,
traditional-linebacker,Troy Reeder,Rams,2020,1755000,585000,0,0,2022 RFA,,,,,,old,#N/A,11,Troy R,Rams,Troy Reeder,Redskins - DeMarquis Gates,Redskins - DeMarquis Gates,,,
traditional-linebacker,DeMarquis Gates,Redskins,23,1755000,585000,0,0,2022 RFA,,,,,,Young,#N/A,15,DeMarq,skins,DeMarquis Gates,Dolphins - Cordrea Tankersley,Dolphins - Cordrea Tankersley,,,
defensive-back,Cordrea Tankersley,Dolphins,26,3176288,794072,706288,706288,2021 UFA,,,,,,Young,#N/A,18,Cordre,phins,Cordrea Tankersley,Eagles - Rasul Douglas,Eagles - Rasul Douglas,,,
defensive-back,Rasul Douglas,Eagles,25,3176038,794010,706288,706288,2021 UFA,,,,,,Young,#N/A,13,Rasul ,agles,Rasul Douglas,Seahawks - Ugochukwu Amadi,Seahawks - Ugochukwu Amadi,,,
defensive-back,Ugochukwu Amadi,Seahawks,0,3165196,791299,645196,645196,2023 UFA,,,,,,Young,#N/A,15,Ugochu,hawks,Ugochukwu Amadi,Redskins - Troy Apke,Redskins - Troy Apke,,,
defensive-back,Troy Apke,Redskins,24,3163636,790909,703636,703636,2022 UFA,,,,,,Young,#N/A,9,Troy A,skins,Troy Apke,Raiders - Nick Nelson,Raiders - Nick Nelson,,,
defensive-back,Nick Nelson,Raiders,23,3158676,789669,698676,698676,2022 UFA,,,,,,Young,#N/A,11,Nick N,iders,Nick Nelson,Buccaneers - Jordan Whitehead,Buccaneers - Jordan Whitehead,,,
defensive-back,Jordan Whitehead,Buccaneers,22,3127256,781814,667256,667256,2022 UFA,,,,,,Young,#N/A,16,Jordan,neers,Jordan Whitehead,Vikings - Danny Isidora,Vikings - Danny Isidora,,,
